cell_id,dataset,task,output_type,model,split,cal_separate_from_val,method,mode,alpha,target_coverage,coverage_mean,coverage_std,avg_set_size,per_class_miscov,worst_class_miscov,monitor,seeds,status,validation_passed,run_id,date_run,commit_hash
mimic3-los-RNN-LABEL-marginal,mimic3,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-RNN-LABEL-marginal,mimic3,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-RNN-LABEL-class-conditional,mimic3,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-RNN-LABEL-class-conditional,mimic3,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-RNN-LABEL-class-conditional,mimic3,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-RNN-LABEL-class-conditional,mimic3,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-RETAIN-LABEL-marginal,mimic3,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-RETAIN-LABEL-marginal,mimic3,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-RETAIN-LABEL-marginal,mimic3,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-RETAIN-LABEL-marginal,mimic3,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-RETAIN-LABEL-class-conditional,mimic3,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-RETAIN-LABEL-class-conditional,mimic3,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-RETAIN-LABEL-class-conditional,mimic3,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-RETAIN-LABEL-class-conditional,mimic3,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,,,,,,f1_macro,0-4,planned,,,,
mimic3-mortality-Transformer-LABEL-marginal,mimic3,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-Transformer-LABEL-marginal,mimic3,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-Transformer-LABEL-marginal,mimic3,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-Transformer-LABEL-marginal,mimic3,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-Transformer-LABEL-class-conditional,mimic3,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-Transformer-LABEL-class-conditional,mimic3,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-Transformer-LABEL-class-conditional,mimic3,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-Transformer-LABEL-class-conditional,mimic3,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RNN-LABEL-marginal,mimic3,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RNN-LABEL-marginal,mimic3,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RNN-LABEL-marginal,mimic3,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RNN-LABEL-marginal,mimic3,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RNN-LABEL-class-conditional,mimic3,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RNN-LABEL-class-conditional,mimic3,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RNN-LABEL-class-conditional,mimic3,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RNN-LABEL-class-conditional,mimic3,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RETAIN-LABEL-marginal,mimic3,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RETAIN-LABEL-marginal,mimic3,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RETAIN-LABEL-marginal,mimic3,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RETAIN-LABEL-marginal,mimic3,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RETAIN-LABEL-class-conditional,mimic3,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RETAIN-LABEL-class-conditional,mimic3,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RETAIN-LABEL-class-conditional,mimic3,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RETAIN-LABEL-class-conditional,mimic3,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-Transformer-LABEL-marginal,mimic3,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-Transformer-LABEL-marginal,mimic3,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-Transformer-LABEL-marginal,mimic3,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-Transformer-LABEL-marginal,mimic3,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-Transformer-LABEL-class-conditional,mimic3,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-Transformer-LABEL-class-conditional,mimic3,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-Transformer-LABEL-class-conditional,mimic3,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-Transformer-LABEL-class-conditional,mimic3,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RNN-LABEL-marginal,mimic3,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RNN-LABEL-marginal,mimic3,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RNN-LABEL-marginal,mimic3,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RNN-LABEL-marginal,mimic3,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RNN-LABEL-class-conditional,mimic3,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RNN-LABEL-class-conditional,mimic3,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RNN-LABEL-class-conditional,mimic3,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RNN-LABEL-class-conditional,mimic3,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RETAIN-LABEL-marginal,mimic3,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RETAIN-LABEL-marginal,mimic3,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RETAIN-LABEL-marginal,mimic3,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RETAIN-LABEL-marginal,mimic3,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RETAIN-LABEL-class-conditional,mimic3,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RETAIN-LABEL-class-conditional,mimic3,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RETAIN-LABEL-class-conditional,mimic3,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RETAIN-LABEL-class-conditional,mimic3,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-los-Transformer-LABEL-marginal,mimic4,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,,,,,,f1_macro,0-4,planned,,,,
mimic4-los-Transformer-LABEL-marginal,mimic4,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,,,,,,f1_macro,0-4,planned,,,,
mimic4-los-Transformer-LABEL-marginal,mimic4,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,,,,,,f1_macro,0-4,planned,,,,
mimic4-los-Transformer-LABEL-marginal,mimic4,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,,,,,,f1_macro,0-4,planned,,,,
mimic4-los-Transformer-LABEL-class-conditional,mimic4,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,,,,,,f1_macro,0-4,planned,,,,
mimic4-los-Transformer-LABEL-class-conditional,mimic4,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,,,,,,f1_macro,0-4,planned,,,,
mimic4-los-Transformer-LABEL-class-conditional,mimic4,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,,,,,,f1_macro,0-4,planned,,,,
mimic4-los-Transformer-LABEL-class-conditional,mimic4,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,,,,,,f1_macro,0-4,planned,,,,
mimic4-los-RNN-LABEL-marginal,mimic4,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,,,,,,f1_macro,0-4,planned,,,,
mimic4-los-RNN-LABEL-marginal,mimic4,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,,,,,,f1_macro,0-4,planned,,,,
mimic4-los-RNN-LABEL-marginal,mimic4,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,,,,,,f1_macro,0-4,planned,,,,
mimic4-los-RNN-LABEL-marginal,mimic4,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,,,,,,f1_macro,0-4,planned,,,,
mimic4-los-RNN-LABEL-class-conditional,mimic4,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,,,,,,f1_macro,0-4,planned,,,,
mimic4-los-RNN-LABEL-class-conditional,mimic4,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,,,,,,f1_macro,0-4,planned,,,,
mimic4-los-RNN-LABEL-class-conditional,mimic4,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,,,,,,f1_macro,0-4,planned,,,,
mimic4-los-RNN-LABEL-class-conditional,mimic4,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,,,,,,f1_macro,0-4,planned,,,,
mimic4-los-RETAIN-LABEL-marginal,mimic4,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,,,,,,f1_macro,0-4,planned,,,,
mimic4-los-RETAIN-LABEL-marginal,mimic4,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,,,,,,f1_macro,0-4,planned,,,,
mimic4-los-RETAIN-LABEL-marginal,mimic4,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,,,,,,f1_macro,0-4,planned,,,,
mimic4-los-RETAIN-LABEL-marginal,mimic4,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,,,,,,f1_macro,0-4,planned,,,,
mimic4-los-RETAIN-LABEL-class-conditional,mimic4,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,,,,,,f1_macro,0-4,planned,,,,
mimic4-los-RETAIN-LABEL-class-conditional,mimic4,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,,,,,,f1_macro,0-4,planned,,,,
mimic4-los-RETAIN-LABEL-class-conditional,mimic4,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,,,,,,f1_macro,0-4,planned,,,,
mimic4-los-RETAIN-LABEL-class-conditional,mimic4,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,,,,,,f1_macro,0-4,planned,,,,
mimic4-mortality-Transformer-LABEL-marginal,mimic4,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-mortality-Transformer-LABEL-marginal,mimic4,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-mortality-Transformer-LABEL-marginal,mimic4,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-mortality-Transformer-LABEL-marginal,mimic4,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-mortality-Transformer-LABEL-class-conditional,mimic4,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-mortality-Transformer-LABEL-class-conditional,mimic4,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-mortality-Transformer-LABEL-class-conditional,mimic4,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-mortality-Transformer-LABEL-class-conditional,mimic4,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-mortality-RNN-LABEL-marginal,mimic4,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-mortality-RNN-LABEL-marginal,mimic4,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-mortality-RNN-LABEL-marginal,mimic4,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-mortality-RNN-LABEL-marginal,mimic4,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-mortality-RNN-LABEL-class-conditional,mimic4,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-mortality-RNN-LABEL-class-conditional,mimic4,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-mortality-RNN-LABEL-class-conditional,mimic4,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-mortality-RNN-LABEL-class-conditional,mimic4,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-mortality-RETAIN-LABEL-marginal,mimic4,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-mortality-RETAIN-LABEL-marginal,mimic4,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-mortality-RETAIN-LABEL-marginal,mimic4,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-mortality-RETAIN-LABEL-marginal,mimic4,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-mortality-RETAIN-LABEL-class-conditional,mimic4,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-mortality-RETAIN-LABEL-class-conditional,mimic4,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-mortality-RETAIN-LABEL-class-conditional,mimic4,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-mortality-RETAIN-LABEL-class-conditional,mimic4,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-Transformer-LABEL-marginal,mimic4,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-Transformer-LABEL-marginal,mimic4,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-Transformer-LABEL-marginal,mimic4,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-Transformer-LABEL-marginal,mimic4,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-Transformer-LABEL-class-conditional,mimic4,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-Transformer-LABEL-class-conditional,mimic4,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-Transformer-LABEL-class-conditional,mimic4,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-readmission-Transformer-LABEL-class-conditional,mimic4,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
