cell_id,dataset,task,output_type,model,split,cal_separate_from_val,method,mode,alpha,target_coverage,coverage_mean,coverage_std,avg_set_size,per_class_miscov,worst_class_miscov,worst_class,base_auroc,base_f1,monitor,seeds,status,validation_passed,run_id,date_run,commit_hash
mimic3-los-RETAIN-LABEL-marginal,mimic3,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,0.8027,0.0101,2.8212,0.1841 0.2145 0.1788 0.2220 0.2193 0.2597 0.2899 0.4908 0.0962 0.1512,0.4908,7,0.8502,0.3481,f1_macro,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-los-RETAIN-LABEL-marginal,mimic3,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,0.8998,0.0062,3.6961,0.1218 0.1114 0.0928 0.1102 0.0981 0.1017 0.1243 0.2167 0.0525 0.1051,0.2167,7,0.8502,0.3481,f1_macro,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-los-RETAIN-LABEL-marginal,mimic3,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,0.9482,0.0038,4.4297,0.0739 0.0660 0.0498 0.0580 0.0443 0.0433 0.0508 0.0873 0.0274 0.0691,0.0873,7,0.8502,0.3481,f1_macro,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-los-RETAIN-LABEL-marginal,mimic3,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,0.9893,0.0017,5.8151,0.0287 0.0196 0.0139 0.0120 0.0059 0.0056 0.0058 0.0092 0.0038 0.0198,0.0287,0,0.8502,0.3481,f1_macro,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-los-RETAIN-LABEL-class-conditional,mimic3,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,0.8008,0.0061,3.0293,0.1832 0.2293 0.1923 0.1830 0.1990 0.1845 0.1819 0.2041 0.2039 0.2080,0.2293,1,0.8502,0.3481,f1_macro,0-4,flagged,false,9161799,2026-06-22,0739be1
mimic3-los-RETAIN-LABEL-class-conditional,mimic3,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,0.9013,0.0062,3.8219,0.0954 0.1086 0.0990 0.0989 0.1083 0.0813 0.0929 0.0997 0.0968 0.1037,0.1086,1,0.8502,0.3481,f1_macro,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-los-RETAIN-LABEL-class-conditional,mimic3,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,0.9518,0.0036,4.5236,0.0494 0.0503 0.0516 0.0579 0.0536 0.0409 0.0436 0.0428 0.0474 0.0484,0.0579,3,0.8502,0.3481,f1_macro,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-los-RETAIN-LABEL-class-conditional,mimic3,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,0.9911,0.0013,6.055,0.0101 0.0101 0.0083 0.0143 0.0077 0.0078 0.0089 0.0061 0.0087 0.0092,0.0143,3,0.8502,0.3481,f1_macro,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-mortality-Transformer-LABEL-marginal,mimic3,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,0.783,0.0194,0.8929,0.1083 0.9895,0.9895,1,0.562,0.4847,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-mortality-Transformer-LABEL-marginal,mimic3,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,0.8898,0.0136,1.1038,0.0063 0.8459,0.8459,1,0.562,0.4847,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-mortality-Transformer-LABEL-marginal,mimic3,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,0.9482,0.0038,1.5065,0.0000 0.4198,0.4198,1,0.562,0.4847,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-mortality-Transformer-LABEL-marginal,mimic3,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,0.9921,0.0013,1.8975,0.0000 0.0643,0.0643,1,0.562,0.4847,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-mortality-Transformer-LABEL-class-conditional,mimic3,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,0.8016,0.0136,1.5744,0.2024 0.1714,0.2024,0,0.562,0.4847,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-mortality-Transformer-LABEL-class-conditional,mimic3,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,0.8977,0.012,1.7758,0.1063 0.0744,0.1063,0,0.562,0.4847,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-mortality-Transformer-LABEL-class-conditional,mimic3,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,0.9476,0.004,1.8746,0.0542 0.0401,0.0542,0,0.562,0.4847,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-mortality-Transformer-LABEL-class-conditional,mimic3,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,,,,,,,0.562,0.4847,roc_auc_weighted_ovr,0-4,skipped,,9161799,2026-06-22,0739be1
mimic3-mortality-RNN-LABEL-marginal,mimic3,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,0.7907,0.0118,0.9047,0.1002 0.9847,0.9847,1,0.586,0.4842,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-mortality-RNN-LABEL-marginal,mimic3,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,0.8918,0.0063,1.1044,0.0054 0.8395,0.8395,1,0.586,0.4842,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-mortality-RNN-LABEL-marginal,mimic3,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,0.9506,0.0114,1.5056,0.0008 0.3931,0.3931,1,0.586,0.4842,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-mortality-RNN-LABEL-marginal,mimic3,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,0.9903,0.0044,1.8821,0.0000 0.0775,0.0775,1,0.586,0.4842,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-mortality-RNN-LABEL-class-conditional,mimic3,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,0.8132,0.0109,1.5339,0.1866 0.1866,0.1866,0,0.586,0.4842,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-mortality-RNN-LABEL-class-conditional,mimic3,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,0.9029,0.0082,1.7586,0.0983 0.0876,0.0983,0,0.586,0.4842,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-mortality-RNN-LABEL-class-conditional,mimic3,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,0.9487,0.0068,1.8743,0.0518 0.0469,0.0518,0,0.586,0.4842,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-mortality-RNN-LABEL-class-conditional,mimic3,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,,,,,,,0.586,0.4842,roc_auc_weighted_ovr,0-4,skipped,,9161799,2026-06-22,0739be1
mimic3-mortality-RETAIN-LABEL-marginal,mimic3,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,0.7885,0.0152,0.8914,0.1009 0.9976,0.9976,1,0.5706,0.4801,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-mortality-RETAIN-LABEL-marginal,mimic3,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,0.8963,0.0121,1.1012,0.0016 0.8300,0.83,1,0.5706,0.4801,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-mortality-RETAIN-LABEL-marginal,mimic3,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,0.9451,0.0109,1.4771,0.0000 0.4438,0.4438,1,0.5706,0.4801,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-mortality-RETAIN-LABEL-marginal,mimic3,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,0.9916,0.0046,1.9057,0.0000 0.0666,0.0666,1,0.5706,0.4801,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-mortality-RETAIN-LABEL-class-conditional,mimic3,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,0.805,0.0194,1.5391,0.1940 0.2007,0.2007,1,0.5706,0.4801,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-mortality-RETAIN-LABEL-class-conditional,mimic3,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,0.9013,0.0092,1.786,0.1020 0.0736,0.102,0,0.5706,0.4801,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-mortality-RETAIN-LABEL-class-conditional,mimic3,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,0.9529,0.0074,1.901,0.0498 0.0272,0.0498,0,0.5706,0.4801,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-mortality-RETAIN-LABEL-class-conditional,mimic3,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,,,,,,,0.5706,0.4801,roc_auc_weighted_ovr,0-4,skipped,,9161799,2026-06-22,0739be1
mimic3-readmission-Transformer-LABEL-marginal,mimic3,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,0.7984,0.0129,1.2953,0.0655 0.5695,0.5695,1,0.5593,0.5236,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-readmission-Transformer-LABEL-marginal,mimic3,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,0.8992,0.0109,1.5984,0.0177 0.3243,0.3243,1,0.5593,0.5236,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-readmission-Transformer-LABEL-marginal,mimic3,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,0.9475,0.0084,1.7686,0.0041 0.1829,0.1829,1,0.5593,0.5236,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-readmission-Transformer-LABEL-marginal,mimic3,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,0.9899,0.0012,1.9472,0.0001 0.0369,0.0369,1,0.5593,0.5236,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-readmission-Transformer-LABEL-class-conditional,mimic3,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,0.8017,0.0145,1.5386,0.1991 0.1957,0.1991,0,0.5593,0.5236,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-readmission-Transformer-LABEL-class-conditional,mimic3,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,0.8936,0.0064,1.7458,0.1058 0.1076,0.1076,1,0.5593,0.5236,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-readmission-Transformer-LABEL-class-conditional,mimic3,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,0.9534,0.0052,1.8851,0.0467 0.0463,0.0467,0,0.5593,0.5236,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-readmission-Transformer-LABEL-class-conditional,mimic3,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,0.9919,0.0027,1.9806,0.0082 0.0076,0.0082,0,0.5593,0.5236,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-readmission-RNN-LABEL-marginal,mimic3,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,0.803,0.0177,1.2139,0.0153 0.6849,0.6849,1,0.5954,0.5032,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-readmission-RNN-LABEL-marginal,mimic3,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,0.9006,0.0132,1.5417,0.0021 0.3606,0.3606,1,0.5954,0.5032,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-readmission-RNN-LABEL-marginal,mimic3,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,0.9475,0.005,1.7339,0.0001 0.1933,0.1933,1,0.5954,0.5032,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-readmission-RNN-LABEL-marginal,mimic3,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,0.9894,0.0031,1.9369,0.0000 0.0393,0.0393,1,0.5954,0.5032,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-readmission-RNN-LABEL-class-conditional,mimic3,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,0.8071,0.0227,1.5074,0.1922 0.1939,0.1939,1,0.5954,0.5032,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-readmission-RNN-LABEL-class-conditional,mimic3,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,0.9046,0.0142,1.7417,0.0935 0.0998,0.0998,1,0.5954,0.5032,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-readmission-RNN-LABEL-class-conditional,mimic3,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,0.9557,0.0051,1.8597,0.0390 0.0581,0.0581,1,0.5954,0.5032,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-readmission-RNN-LABEL-class-conditional,mimic3,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,0.9935,0.002,1.977,0.0056 0.0086,0.0086,1,0.5954,0.5032,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-readmission-RETAIN-LABEL-marginal,mimic3,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,0.7991,0.0176,1.2013,0.0009 0.7398,0.7398,1,0.5824,0.4442,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-readmission-RETAIN-LABEL-marginal,mimic3,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,0.894,0.0159,1.5267,0.0000 0.3904,0.3904,1,0.5824,0.4442,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-readmission-RETAIN-LABEL-marginal,mimic3,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,0.9479,0.0086,1.7468,0.0000 0.1925,0.1925,1,0.5824,0.4442,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-readmission-RETAIN-LABEL-marginal,mimic3,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,0.9889,0.0011,1.9302,0.0000 0.0410,0.041,1,0.5824,0.4442,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-readmission-RETAIN-LABEL-class-conditional,mimic3,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,0.8063,0.0225,1.518,0.1909 0.2007,0.2007,1,0.5824,0.4442,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-readmission-RETAIN-LABEL-class-conditional,mimic3,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,0.8964,0.015,1.7248,0.0974 0.1203,0.1203,1,0.5824,0.4442,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-readmission-RETAIN-LABEL-class-conditional,mimic3,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,0.9506,0.0094,1.8548,0.0464 0.0575,0.0575,1,0.5824,0.4442,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-readmission-RETAIN-LABEL-class-conditional,mimic3,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,0.9917,0.0037,1.9759,0.0087 0.0071,0.0087,0,0.5824,0.4442,roc_auc_weighted_ovr,0-4,done,true,9161799,2026-06-22,0739be1
mimic4-los-Transformer-LABEL-marginal,mimic4,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,0.8021,0.003,3.5996,0.1819 0.1499 0.1510 0.1620 0.2335 0.2830 0.3710 0.4870 0.1183 0.1438,0.487,7,0.8068,0.3164,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-los-Transformer-LABEL-marginal,mimic4,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,0.901,0.0022,4.7292,0.1138 0.0836 0.0806 0.0776 0.1026 0.1212 0.1666 0.2162 0.0649 0.0925,0.2162,7,0.8068,0.3164,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-los-Transformer-LABEL-marginal,mimic4,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,0.9513,0.0012,5.6751,0.0659 0.0451 0.0407 0.0363 0.0452 0.0530 0.0749 0.0960 0.0326 0.0547,0.096,7,0.8068,0.3164,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-los-Transformer-LABEL-marginal,mimic4,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,0.9895,0.0005,7.2716,0.0191 0.0120 0.0084 0.0077 0.0073 0.0083 0.0124 0.0142 0.0075 0.0170,0.0191,0,0.8068,0.3164,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-los-Transformer-LABEL-class-conditional,mimic4,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,0.8032,0.0037,3.7658,0.1975 0.2026 0.1968 0.1968 0.1952 0.1845 0.1995 0.2044 0.1949 0.1970,0.2044,7,0.8068,0.3164,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-los-Transformer-LABEL-class-conditional,mimic4,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,0.9006,0.0036,4.8345,0.0965 0.1020 0.1022 0.1017 0.0968 0.0925 0.0994 0.0972 0.0974 0.1038,0.1038,9,0.8068,0.3164,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-los-Transformer-LABEL-class-conditional,mimic4,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,0.9505,0.0022,5.7472,0.0479 0.0496 0.0514 0.0491 0.0469 0.0481 0.0497 0.0516 0.0489 0.0523,0.0523,9,0.8068,0.3164,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
mimic4-los-Transformer-LABEL-class-conditional,mimic4,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,0.99,0.0005,7.4191,0.0093 0.0095 0.0106 0.0104 0.0097 0.0109 0.0084 0.0082 0.0108 0.0108,0.0109,5,0.8068,0.3164,f1_macro,0-4,done,true,9161798,2026-06-22,0739be1
