cell_id,dataset,task,output_type,model,split,cal_separate_from_val,method,mode,alpha,target_coverage,coverage_mean,coverage_std,avg_set_size,per_class_miscov,worst_class_miscov,monitor,seeds,status,validation_passed,run_id,date_run,commit_hash
mimic3-los-RNN-LABEL-marginal,mimic3,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-RNN-LABEL-marginal,mimic3,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-RNN-LABEL-class-conditional,mimic3,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-RNN-LABEL-class-conditional,mimic3,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-RNN-LABEL-class-conditional,mimic3,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-RNN-LABEL-class-conditional,mimic3,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-RETAIN-LABEL-marginal,mimic3,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-RETAIN-LABEL-marginal,mimic3,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-RETAIN-LABEL-marginal,mimic3,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-RETAIN-LABEL-marginal,mimic3,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-RETAIN-LABEL-class-conditional,mimic3,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-RETAIN-LABEL-class-conditional,mimic3,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-RETAIN-LABEL-class-conditional,mimic3,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-RETAIN-LABEL-class-conditional,mimic3,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,,,,,,f1_macro,0-4,planned,,,,
mimic3-mortality-Transformer-LABEL-marginal,mimic3,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-Transformer-LABEL-marginal,mimic3,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-Transformer-LABEL-marginal,mimic3,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-Transformer-LABEL-marginal,mimic3,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-Transformer-LABEL-class-conditional,mimic3,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-Transformer-LABEL-class-conditional,mimic3,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-Transformer-LABEL-class-conditional,mimic3,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-Transformer-LABEL-class-conditional,mimic3,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RNN-LABEL-marginal,mimic3,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RNN-LABEL-marginal,mimic3,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RNN-LABEL-marginal,mimic3,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RNN-LABEL-marginal,mimic3,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RNN-LABEL-class-conditional,mimic3,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RNN-LABEL-class-conditional,mimic3,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RNN-LABEL-class-conditional,mimic3,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RNN-LABEL-class-conditional,mimic3,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RETAIN-LABEL-marginal,mimic3,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RETAIN-LABEL-marginal,mimic3,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RETAIN-LABEL-marginal,mimic3,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RETAIN-LABEL-marginal,mimic3,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RETAIN-LABEL-class-conditional,mimic3,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RETAIN-LABEL-class-conditional,mimic3,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RETAIN-LABEL-class-conditional,mimic3,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-mortality-RETAIN-LABEL-class-conditional,mimic3,mortality,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-Transformer-LABEL-marginal,mimic3,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-Transformer-LABEL-marginal,mimic3,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-Transformer-LABEL-marginal,mimic3,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-Transformer-LABEL-marginal,mimic3,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-Transformer-LABEL-class-conditional,mimic3,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-Transformer-LABEL-class-conditional,mimic3,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-Transformer-LABEL-class-conditional,mimic3,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-Transformer-LABEL-class-conditional,mimic3,readmission,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RNN-LABEL-marginal,mimic3,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RNN-LABEL-marginal,mimic3,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RNN-LABEL-marginal,mimic3,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RNN-LABEL-marginal,mimic3,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RNN-LABEL-class-conditional,mimic3,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RNN-LABEL-class-conditional,mimic3,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RNN-LABEL-class-conditional,mimic3,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RNN-LABEL-class-conditional,mimic3,readmission,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RETAIN-LABEL-marginal,mimic3,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RETAIN-LABEL-marginal,mimic3,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RETAIN-LABEL-marginal,mimic3,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RETAIN-LABEL-marginal,mimic3,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RETAIN-LABEL-class-conditional,mimic3,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RETAIN-LABEL-class-conditional,mimic3,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RETAIN-LABEL-class-conditional,mimic3,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic3-readmission-RETAIN-LABEL-class-conditional,mimic3,readmission,binary,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,,,,,,roc_auc_weighted_ovr,0-4,planned,,,,
mimic4-los-Transformer-LABEL-marginal,mimic4,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,0.8021,0.003,3.5996,0.1819 0.1499 0.1510 0.1620 0.2335 0.2830 0.3710 0.4870 0.1183 0.1438,0.487,f1_macro,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-los-Transformer-LABEL-marginal,mimic4,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,0.901,0.0022,4.7292,0.1138 0.0836 0.0806 0.0776 0.1026 0.1212 0.1666 0.2162 0.0649 0.0925,0.2162,f1_macro,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-los-Transformer-LABEL-marginal,mimic4,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,0.9513,0.0012,5.6751,0.0659 0.0451 0.0407 0.0363 0.0452 0.0530 0.0749 0.0960 0.0326 0.0547,0.096,f1_macro,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-los-Transformer-LABEL-marginal,mimic4,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,0.9895,0.0005,7.2717,0.0191 0.0120 0.0084 0.0077 0.0073 0.0083 0.0124 0.0142 0.0075 0.0170,0.0191,f1_macro,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-los-Transformer-LABEL-class-conditional,mimic4,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,0.8032,0.0037,3.7658,0.1975 0.2026 0.1968 0.1968 0.1952 0.1845 0.1995 0.2044 0.1949 0.1970,0.2044,f1_macro,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-los-Transformer-LABEL-class-conditional,mimic4,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,0.9006,0.0036,4.8345,0.0965 0.1020 0.1022 0.1017 0.0968 0.0925 0.0994 0.0972 0.0974 0.1038,0.1038,f1_macro,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-los-Transformer-LABEL-class-conditional,mimic4,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,0.9505,0.0022,5.7472,0.0479 0.0496 0.0514 0.0491 0.0469 0.0481 0.0497 0.0516 0.0489 0.0523,0.0523,f1_macro,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-los-Transformer-LABEL-class-conditional,mimic4,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,0.99,0.0005,7.4191,0.0093 0.0095 0.0106 0.0104 0.0097 0.0109 0.0084 0.0082 0.0108 0.0108,0.0109,f1_macro,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-los-RNN-LABEL-marginal,mimic4,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,0.7992,0.0031,2.7895,0.1314 0.0978 0.1070 0.1652 0.2136 0.3634 0.4055 0.5142 0.1854 0.1839,0.5142,f1_macro,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-los-RNN-LABEL-marginal,mimic4,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,0.9004,0.0013,3.6843,0.0722 0.0463 0.0472 0.0674 0.0907 0.1624 0.2004 0.2629 0.1069 0.1305,0.2629,f1_macro,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-los-RNN-LABEL-marginal,mimic4,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,0.9513,0.0013,4.4352,0.0386 0.0202 0.0197 0.0246 0.0394 0.0729 0.1022 0.1266 0.0568 0.0875,0.1266,f1_macro,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-los-RNN-LABEL-marginal,mimic4,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,0.9897,0.0006,5.7871,0.0096 0.0034 0.0030 0.0027 0.0049 0.0133 0.0196 0.0260 0.0137 0.0305,0.0305,f1_macro,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-los-RNN-LABEL-class-conditional,mimic4,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,0.7997,0.0039,2.9136,0.1959 0.2019 0.1988 0.2027 0.1964 0.2020 0.1943 0.2104 0.1966 0.2094,0.2104,f1_macro,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-los-RNN-LABEL-class-conditional,mimic4,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,0.9012,0.001,3.7586,0.0932 0.0989 0.1001 0.0996 0.0946 0.0951 0.0988 0.1035 0.0990 0.1065,0.1065,f1_macro,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-los-RNN-LABEL-class-conditional,mimic4,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,0.9508,0.0012,4.4696,0.0436 0.0461 0.0492 0.0494 0.0473 0.0483 0.0535 0.0508 0.0516 0.0545,0.0545,f1_macro,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-los-RNN-LABEL-class-conditional,mimic4,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,0.9901,0.001,5.8189,0.0073 0.0100 0.0097 0.0081 0.0101 0.0119 0.0092 0.0135 0.0110 0.0095,0.0135,f1_macro,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-los-RETAIN-LABEL-marginal,mimic4,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,0.7983,0.0037,2.8488,0.1253 0.0956 0.0926 0.1477 0.1973 0.3367 0.4469 0.5663 0.1962 0.2250,0.5663,f1_macro,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-los-RETAIN-LABEL-marginal,mimic4,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,0.8991,0.0028,3.7864,0.0708 0.0461 0.0397 0.0580 0.0801 0.1521 0.2187 0.2861 0.1157 0.1576,0.2861,f1_macro,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-los-RETAIN-LABEL-marginal,mimic4,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,0.9497,0.002,4.5505,0.0367 0.0204 0.0179 0.0223 0.0312 0.0695 0.1078 0.1452 0.0632 0.1040,0.1452,f1_macro,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-los-RETAIN-LABEL-marginal,mimic4,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,0.9895,0.0006,5.9404,0.0069 0.0034 0.0030 0.0028 0.0041 0.0109 0.0213 0.0288 0.0150 0.0341,0.0341,f1_macro,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-los-RETAIN-LABEL-class-conditional,mimic4,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,0.7975,0.0055,2.9542,0.1922 0.2004 0.1980 0.2026 0.2014 0.2087 0.2117 0.2146 0.2004 0.2088,0.2146,f1_macro,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-los-RETAIN-LABEL-class-conditional,mimic4,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,0.9001,0.0033,3.8335,0.0893 0.0970 0.1012 0.1001 0.0990 0.1017 0.1070 0.1034 0.0993 0.1041,0.107,f1_macro,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-los-RETAIN-LABEL-class-conditional,mimic4,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,0.9498,0.0018,4.568,0.0388 0.0491 0.0508 0.0511 0.0484 0.0527 0.0549 0.0485 0.0517 0.0542,0.0549,f1_macro,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-los-RETAIN-LABEL-class-conditional,mimic4,los,multiclass,RETAIN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,0.9905,0.0008,5.9589,0.0070 0.0091 0.0098 0.0100 0.0082 0.0091 0.0106 0.0112 0.0104 0.0096,0.0112,f1_macro,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-mortality-Transformer-LABEL-marginal,mimic4,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,0.8002,0.0049,0.8142,0.1812 1.0000,1.0,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-mortality-Transformer-LABEL-marginal,mimic4,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,0.8983,0.0037,0.9165,0.0808 1.0000,1.0,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-mortality-Transformer-LABEL-marginal,mimic4,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,0.9511,0.0024,0.9721,0.0267 1.0000,1.0,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-mortality-Transformer-LABEL-marginal,mimic4,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,0.9907,0.0008,1.3446,0.0000 0.4069,0.4069,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-mortality-Transformer-LABEL-class-conditional,mimic4,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,0.7993,0.0042,1.3539,0.2008 0.1977,0.2008,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-mortality-Transformer-LABEL-class-conditional,mimic4,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,0.8971,0.0033,1.5942,0.1029 0.1016,0.1029,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-mortality-Transformer-LABEL-class-conditional,mimic4,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,0.9492,0.0025,1.7484,0.0507 0.0557,0.0557,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-mortality-Transformer-LABEL-class-conditional,mimic4,mortality,binary,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,0.9902,0.0009,1.9167,0.0098 0.0075,0.0098,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-mortality-RNN-LABEL-marginal,mimic4,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,0.803,0.0047,0.8146,0.1784 1.0000,1.0,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-mortality-RNN-LABEL-marginal,mimic4,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,0.9018,0.0066,0.9184,0.0773 1.0000,1.0,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
mimic4-mortality-RNN-LABEL-marginal,mimic4,mortality,binary,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,0.9512,0.0036,0.971,0.0267 1.0000,1.0,roc_auc_weighted_ovr,0-4,done,true,9135307,2026-06-20,4296c5d
